City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,juegang,32.3174,121.1855,24.9,73,100,5.06,CN,1718066999
50,korla,41.7597,86.1469,28.04,24,45,2.56,CN,1718066999
51,ilulissat,69.2167,-51.1,3.01,75,75,4.12,GL,1718067000
52,nchelenge,-9.3451,28.734,14.8,80,1,4.06,ZM,1718067000
53,tolanaro,-25.0319,46.9987,19.04,82,75,8.23,MG,1718067000
54,utrik,11.2278,169.8474,28.26,78,1,8.97,MH,1718067001
55,ust-nera,64.5667,143.2,16.11,34,100,1.16,RU,1718067001
56,port alfred,-33.5906,26.891,17.36,50,52,3.91,ZA,1718067002
57,daru,-9.0763,143.2092,25.98,90,100,7.78,PG,1718067002
58,port mathurin,-19.6833,63.4167,24.05,73,40,7.72,MU,1718067003
59,lepsy,46.235,78.9456,25.99,41,0,6.35,KZ,1718067003
60,olonkinbyen,70.9221,-8.7187,-1.35,87,100,5.34,SJ,1718067004
61,chibougamau,49.9168,-74.3659,9.79,93,100,3.09,CA,1718067004
62,teofilo otoni,-17.8575,-41.5053,16.78,76,5,0.29,BR,1718066836
63,ta`u,-14.2336,-169.5144,27.22,78,52,8.73,AS,1718067005
64,mili,6.0815,171.735,28.54,80,41,7.68,MH,1718067005
65,enewetak,11.3474,162.3373,28.25,82,100,7.85,MH,1718067005
66,longyearbyen,78.2186,15.6401,3.91,75,0,1.54,SJ,1718067006
67,edinburgh of the seven seas,-37.0676,-12.3116,15.07,78,62,13.76,SH,1718067006
68,chinde,26.8418,88.0763,22.43,75,34,1.66,NP,1718067007
69,portland,45.5234,-122.6762,27.69,33,20,4.12,US,1718067000
70,arkhangel'sk,64.5401,40.5433,9.06,100,0,2.0,RU,1718067007
71,vorkuta,67.5,64.0,-1.05,92,61,0.89,RU,1718067008
72,kismayo,-0.3582,42.5454,25.73,79,20,8.13,SO,1718067008
73,port elizabeth,-33.918,25.5701,10.16,87,0,2.57,ZA,1718067009
74,xai-xai,-25.0519,33.6442,17.24,66,13,2.26,MZ,1718067009
75,dudinka,69.4058,86.1778,10.93,66,100,4.02,RU,1718067009
76,piotrkow kujawski,52.5511,18.4991,13.85,70,68,3.27,PL,1718067010
77,kirensk,57.7853,108.1119,17.76,60,90,0.45,RU,1718066867
78,invercargill,-46.4,168.35,6.12,90,76,2.68,NZ,1718066861
79,atafu village,-8.5421,-172.5159,29.09,75,24,4.64,TK,1718067011
80,hithadhoo,-0.6,73.0833,28.36,72,93,2.49,MV,1718067011
81,lebu,-37.6167,-73.65,12.43,90,100,11.37,CL,1718067011
82,bredasdorp,-34.5322,20.0403,14.28,48,100,2.62,ZA,1718067012
83,papatowai,-46.5619,169.4708,8.12,68,77,7.61,NZ,1718067012
84,malango,-2.9627,119.9001,24.89,73,99,1.34,ID,1718067013
85,hecun,36.5333,114.1111,34.37,23,100,4.73,CN,1718067013
86,huarmey,-10.0681,-78.1522,18.41,85,35,4.18,PE,1718067014
87,flin flon,54.7682,-101.865,11.12,94,100,2.06,CA,1718067014
88,grytviken,-54.2811,-36.5092,-6.7,70,100,3.96,GS,1718067015
89,itamarandiba,-17.8572,-42.8589,14.41,83,9,1.22,BR,1718067015
90,colonia,50.9333,6.95,10.51,81,75,5.14,DE,1718067015
91,bilibino,68.0546,166.4372,13.74,40,91,1.02,RU,1718067016
92,stornoway,58.2093,-6.3865,6.98,82,100,2.06,GB,1718067016
93,pamandzi,-12.7967,45.2794,26.88,69,75,8.23,YT,1718067017
94,coquimbo,-29.9533,-71.3436,12.85,100,75,2.57,CL,1718066338
95,toliara,-23.35,43.6667,18.08,76,0,7.05,MG,1718067017
96,kruisfontein,-34.0033,24.7314,13.11,52,9,3.48,ZA,1718067018
97,hillsborough,37.5741,-122.3794,30.54,81,20,9.77,US,1718067018
98,penrith,54.6658,-2.7576,8.89,93,74,1.87,GB,1718066975
99,iqaluit,63.7506,-68.5145,0.85,80,75,1.03,CA,1718067019
100,alesund,62.4723,6.1549,11.53,84,100,5.66,NO,1718066797
101,kill devil hills,36.0307,-75.676,24.01,62,0,5.14,US,1718067020
102,udachny,66.4167,112.4,21.27,31,100,3.32,RU,1718067020
103,mount pearl,47.5166,-52.7813,15.19,96,100,8.75,CA,1718067020
104,izmail,45.3493,28.8408,22.36,77,100,4.58,UA,1718067021
105,tetyushi,54.9382,48.8366,16.11,88,13,1.84,RU,1718067021
106,northam,51.0333,-4.2167,12.01,80,7,4.72,GB,1718067022
107,ribeira brava,32.65,-17.0667,19.45,71,16,1.57,PT,1718067022
108,luza,60.6308,47.2512,12.13,85,39,2.03,RU,1718067023
109,egilsstadir,65.2653,-14.3948,1.95,93,20,1.54,IS,1718067023
110,aoulef,26.9667,1.0833,37.1,12,1,3.93,DZ,1718067023
111,znamenskoye,57.1281,73.8282,12.74,96,100,3.66,RU,1718067024
112,tiksi,71.6872,128.8694,2.94,79,61,4.19,RU,1718067024
113,myrina,39.8797,25.0742,19.58,77,0,0.0,GR,1718067025
114,ribeira grande,38.5167,-28.7,18.76,85,91,2.08,PT,1718067025
115,mangai,-4.05,19.5333,19.52,51,9,1.02,CD,1718067025
116,caleta de carquin,-11.0925,-77.6267,17.93,85,87,4.91,PE,1718067026
117,fort mcmurray,56.7268,-111.381,13.77,76,100,2.06,CA,1718067001
118,kokopo,-4.352,152.2633,30.31,67,87,3.92,PG,1718067026
119,albany,42.6001,-73.9662,15.35,76,99,0.45,US,1718066778
120,kimbe,-5.5502,150.1429,32.64,59,83,0.77,PG,1718067027
121,happy valley-goose bay,53.3168,-60.3315,16.17,72,75,6.69,CA,1718067028
122,naivasha,-0.7167,36.4359,13.95,94,18,0.87,KE,1718067028
123,eenhana,-17.4667,16.3333,13.26,46,2,3.4,NA,1718067028
124,freetown,8.484,-13.2299,26.84,78,75,3.09,SL,1718067029
125,san antonio de pale,-1.4014,5.6325,24.81,84,100,5.24,GQ,1718067029
126,ciudad guadalupe victoria,24.4497,-104.1225,27.85,20,6,5.11,MX,1718067029
127,chonchi,-42.6128,-73.8092,10.62,92,100,3.95,CL,1718066786
128,kiunga,-6.1219,141.2906,25.57,95,98,1.75,PG,1718067030
129,mil'kovo,55.6078,37.7956,17.41,96,100,3.49,RU,1718067030
130,afaahiti,-17.75,-149.2833,26.93,83,100,9.06,PF,1718067031
131,acarau,-2.8856,-40.12,25.33,85,1,4.57,BR,1718067031
132,ola,59.5833,151.2833,11.05,65,100,2.13,RU,1718067032
133,benghazi,32.1167,20.0667,27.18,36,0,3.35,LY,1718067032
134,togur,58.3631,82.8265,16.38,73,18,2.56,RU,1718067033
135,bull savanna,17.8868,-77.5902,25.26,86,98,6.48,JM,1718067033
136,inari,68.906,27.0288,6.11,86,76,1.92,FI,1718067033
137,mukalla,14.5425,49.1242,29.65,76,18,2.28,YE,1718067034
138,wynyard,-41.0,145.7167,12.79,83,100,7.61,AU,1718067034
139,santana,-0.0583,-51.1817,28.1,83,75,2.57,BR,1718067035
140,anadyr,64.75,177.4833,10.28,62,0,4.0,RU,1718067035
141,namtsy,62.7161,129.6658,22.23,31,91,2.39,RU,1718067036
142,santa terezinha,-29.9002,-50.0904,16.71,90,21,0.94,BR,1718067036
143,mao,39.8885,4.2658,21.31,88,75,3.6,ES,1718067037
144,bathurst,-33.4166,149.5806,10.46,54,92,2.23,AU,1718067037
145,mwene-ditu,-7.0,23.45,16.39,52,0,2.19,CD,1718067038
146,saiha,22.4833,92.9667,25.51,90,53,0.41,IN,1718067038
147,katima mulilo,-17.5,24.2667,9.96,62,0,2.27,NA,1718067038
148,ha'il,27.5219,41.6907,29.01,15,0,3.09,SA,1718067039
149,lienz,46.8289,12.769,13.99,97,100,3.53,AT,1718067039
150,malvan,16.0667,73.4667,27.08,81,100,1.48,IN,1718067039
151,tura,25.5198,90.2201,26.37,91,88,1.23,IN,1718067040
152,kerikeri,-35.2268,173.9474,18.28,84,100,2.24,NZ,1718067040
153,uturoa,-16.7333,-151.4333,25.77,75,59,9.12,PF,1718067041
154,rakops,-21.0167,24.3333,10.01,61,0,4.78,BW,1718067041
155,medicine hat,50.0501,-110.6683,23.55,40,75,6.69,CA,1718066701
156,remire-montjoly,4.9167,-52.2667,25.02,100,100,1.03,GF,1718067042
157,selfoss,63.9331,-20.9971,7.25,71,85,1.72,IS,1718067042
158,vila velha,-20.3297,-40.2925,21.97,88,0,2.06,BR,1718066644
159,meoqui,28.2833,-105.4833,34.82,12,0,2.86,MX,1718067043
160,bandarbeyla,9.4942,50.8122,26.53,69,33,11.48,SO,1718067043
161,saint-pierre,-21.3393,55.4781,20.82,73,0,2.06,RE,1718067043
162,banjarmasin,-3.3244,114.591,27.08,81,55,1.78,ID,1718067044
163,lodwar,3.1191,35.5973,27.36,50,8,6.02,KE,1718067044
164,barbezieux-saint-hilaire,45.4726,-0.1522,14.26,80,100,2.09,FR,1718067044
165,ceeldheer,3.8488,47.1806,24.9,86,81,8.23,SO,1718067045
166,aykhal,66.0,111.5,19.33,40,99,5.74,RU,1718067045
167,xining,36.6167,101.7667,14.92,51,97,1.4,CN,1718067045
168,natal,-5.795,-35.2094,25.36,88,75,4.63,BR,1718066849
169,la sarre,48.8002,-79.1996,7.52,64,0,3.36,CA,1718067046
170,mount gambier,-37.8333,140.7667,13.81,80,100,6.41,AU,1718067046
171,opuwo,-18.0607,13.84,16.41,44,0,2.34,NA,1718067047
172,cranbrook,49.4999,-115.7688,23.91,27,75,4.63,CA,1718066760
173,flying fish cove,-10.4217,105.6791,26.82,89,100,4.63,CX,1718067048
174,la cruz,23.9167,-106.9,26.52,77,52,3.81,MX,1718067048
175,nirmal,19.1,78.35,27.13,73,65,4.99,IN,1718067048
176,bengkulu,-3.8004,102.2655,25.71,90,100,1.33,ID,1718066950
177,tual,-5.6667,132.75,26.73,82,98,10.22,ID,1718067049
178,durango,24.8333,-104.8333,27.84,22,51,6.67,MX,1718066942
179,nadym,65.5333,72.5167,14.98,61,99,5.59,RU,1718067050
180,buriti bravo,-5.8372,-43.8336,24.2,59,27,1.45,BR,1718066801
181,nouadhibou,20.931,-17.0347,22.99,64,15,9.26,MR,1718067051
182,kenai,60.5544,-151.2583,17.05,51,100,6.17,US,1718066904
183,luau,-10.7073,22.2247,13.05,58,100,2.16,AO,1718067052
184,peterhead,57.5058,-1.7981,7.22,85,100,10.93,GB,1718067052
185,tazovsky,67.4667,78.7,12.83,58,99,5.86,RU,1718067053
186,lamu,-2.2717,40.902,25.97,75,0,8.7,KE,1718067053
187,magistral'nyy,56.1725,107.4458,14.65,69,100,1.38,RU,1718067054
188,palikir - national government center,6.9248,158.1611,31.47,74,100,7.72,FM,1718067054
189,gaiman,-43.2897,-65.4929,10.18,63,63,6.31,AR,1718067054
190,margaret river,-33.95,115.0667,15.93,60,99,3.76,AU,1718067055
191,san patricio,28.017,-97.5169,32.05,65,4,5.08,US,1718067055
192,moyynkum,44.2914,72.9469,25.9,31,39,2.56,KZ,1718067056
193,trairi,-3.2778,-39.2689,24.99,86,7,2.99,BR,1718067022
194,iskateley,67.6803,53.1512,3.34,88,100,3.58,RU,1718067056
195,constantia,44.1833,28.65,22.61,83,100,2.7,RO,1718067057
196,bredy,52.4153,60.3411,16.59,82,8,2.22,RU,1718067057
197,ancud,-41.8697,-73.8203,11.04,89,100,7.34,CL,1718066830
198,cajamarca,-7.1638,-78.5003,12.63,92,62,1.45,PE,1718066983
199,zhangye,38.9342,100.4517,24.79,24,4,0.19,CN,1718067058
200,san-pedro,4.7485,-6.6363,25.17,90,100,3.17,CI,1718067058
201,sitka,57.0531,-135.33,13.94,62,100,3.09,US,1718067059
202,baukau,51.5526,7.2042,10.52,88,85,3.96,DE,1718067059
203,kapelle,50.9998,2.3585,11.99,85,8,0.45,FR,1718067059
204,aginskoye,51.1,114.53,17.84,52,75,3.08,RU,1718067060
205,khandyga,62.6667,135.6,21.04,38,30,0.36,RU,1718066901
206,mount isa,-20.7333,139.5,23.87,25,45,3.6,AU,1718067061
207,waingapu,-9.6567,120.2641,26.51,65,10,4.25,ID,1718067061
208,jiagedaqi,50.4167,124.1167,18.41,58,95,4.96,CN,1718067061
209,annau,37.8876,58.516,27.72,34,0,2.06,TM,1718067062
210,ribera,37.4984,13.2642,23.49,41,100,1.92,IT,1718067062
211,vila franca do campo,37.7167,-25.4333,18.27,99,38,1.92,PT,1718067063
212,mirny,62.5353,113.9611,21.24,41,7,1.34,RU,1718067063
213,kotlas,61.2611,46.6556,12.81,91,92,2.68,RU,1718067063
214,upington,-28.4478,21.2561,13.21,35,0,4.12,ZA,1718066791
215,viana do castelo,41.6932,-8.8329,14.1,77,0,6.31,PT,1718066845
216,nova olimpia,-14.7972,-57.2881,23.83,46,2,1.8,BR,1718067064
217,praia da vitoria,38.7333,-27.0667,19.14,82,40,2.74,PT,1718067065
218,avarua,-21.2078,-159.775,24.03,50,75,3.6,CK,1718067065
219,cukai,4.25,103.4167,27.15,84,53,1.15,MY,1718067065
220,tutoia,-2.7619,-42.2744,27.01,86,25,4.11,BR,1718067066
221,oruro,-17.9833,-67.15,6.27,36,96,2.06,BO,1718066830
222,al jawf,29.5,38.75,23.36,39,0,2.71,SA,1718067066
223,fale old settlement,-9.3852,-171.2468,29.23,74,51,5.61,TK,1718067067
224,minas de marcona,-15.2119,-75.1103,11.67,86,73,3.45,PE,1718067067
225,bafoulabe,13.8065,-10.8321,34.05,40,100,2.2,ML,1718067068
226,bemban,2.2684,102.3746,28.78,89,20,0.51,MY,1718067068
227,bamboo flat,11.7,92.7167,28.05,89,100,4.12,IN,1718067068
228,whitehorse,60.7161,-135.0538,20.57,31,75,4.63,CA,1718067069
229,motygino,58.1831,94.7592,12.66,84,73,0.89,RU,1718067069
230,nar'yan-mar,67.6713,53.087,3.39,88,100,3.58,RU,1718067069
231,barclayville,4.6797,-8.2339,24.92,89,90,2.53,LR,1718067070
232,cuajinicuilapa,16.4667,-98.4167,27.83,69,86,2.88,MX,1718067070
233,apaseo el grande,20.5667,-100.7,28.64,40,100,7.33,MX,1718067071
234,alice springs,-23.7,133.8833,17.75,42,0,0.51,AU,1718067071
235,tucuma,-0.1833,-50.05,24.08,93,100,2.01,BR,1718067071
236,nemuro,43.3236,145.575,12.4,95,100,1.49,JP,1718067072
237,stung treng,13.5259,105.9683,26.55,82,100,1.91,KH,1718067072
238,tromso,69.6496,18.957,12.01,71,75,2.57,NO,1718067073
239,tamanrasset,22.785,5.5228,24.95,7,0,2.06,DZ,1718067073
240,genhe,50.7833,121.5167,17.52,55,99,2.84,CN,1718067074
241,myitkyina,25.3833,97.4,26.4,92,100,0.13,MM,1718067074
242,cole harbour,44.6724,-63.4751,16.66,78,0,6.69,CA,1718066921
243,bigadic,39.3925,28.1311,18.55,44,0,1.56,TR,1718067075
244,vilyuysk,63.7553,121.6247,21.11,37,95,2.68,RU,1718067075
245,mahajanga,-15.7167,46.3167,19.01,82,20,2.06,MG,1718067076
246,ujae,8.9322,165.7642,28.75,80,14,8.05,MH,1718067076
247,priob'ye,62.5206,65.5964,12.24,70,8,3.37,RU,1718067077
248,claveria,18.6074,121.0832,31.01,67,19,0.95,PH,1718067077
249,cockburn town,21.4612,-71.1419,27.94,87,100,7.2,TC,1718066787
250,christchurch,-43.5333,172.6333,9.95,73,20,2.06,NZ,1718067078
251,cananeia,-25.0147,-47.9267,21.83,71,2,2.08,BR,1718066850
252,ylitornio,66.3089,23.6773,6.94,85,100,1.24,FI,1718067079
253,fort irwin,35.2627,-116.6848,36.9,7,0,3.09,US,1718067079
254,itoman,26.1247,127.6694,26.01,94,75,6.17,JP,1718066874
255,mogocha,53.7333,119.7667,14.58,64,100,1.08,RU,1718067080
256,papao,-17.75,-149.55,27.82,83,88,9.5,PF,1718067080
257,meulaboh,4.1363,96.1285,25.99,87,91,1.36,ID,1718067081
258,beloyarskiy,63.7119,66.6722,9.44,96,45,1.79,RU,1718067081
259,darwin,-12.4611,130.8418,26.08,55,20,6.71,AU,1718067062
260,ghat,24.9647,10.1728,30.32,6,0,1.85,LY,1718067082
261,matoury,4.8483,-52.3317,24.98,100,100,1.03,GF,1718067082
262,bikenibeu village,1.3673,173.1241,27.98,89,75,3.09,KI,1718067083
263,taitung city,22.7583,121.1444,31.15,70,75,3.09,TW,1718067083
264,tinghir,31.5157,-5.5343,21.84,41,100,1.19,MA,1718067084
265,shenjiamen,29.9576,122.298,21.53,96,100,2.91,CN,1718067084
266,muisne,0.6,-80.0333,23.8,88,100,3.5,EC,1718067085
267,kurumkan,54.3,110.3,12.85,91,100,1.79,RU,1718067085
268,saipan,15.1355,145.701,30.39,79,75,5.66,MP,1718067085
269,san jose,37.3394,-121.895,32.05,46,20,6.17,US,1718067022
270,borkum,53.5809,6.6915,11.97,66,100,10.52,DE,1718067086
271,vorgashor,67.5833,63.95,-1.22,92,46,0.27,RU,1718067087
272,novodvinsk,64.4165,40.8122,8.86,89,97,2.09,RU,1718067087
273,saudarkrokur,65.7461,-19.6394,5.77,78,72,0.46,IS,1718067088
274,hamilton,39.1834,-84.5333,17.97,67,75,3.6,US,1718067088
275,elko,41.0002,-115.5012,28.36,22,0,4.47,US,1718067088
276,westport,41.1415,-73.3579,20.99,61,14,1.34,US,1718066960
277,salmon arm,50.6998,-119.3024,29.68,53,34,1.03,CA,1718067089
278,nova sintra,14.8667,-24.7167,24.24,77,1,3.48,CV,1718067089
279,kavaratti,10.5669,72.642,28.31,84,91,6.51,IN,1718067090
280,arno,60.1167,18.6333,10.44,93,16,3.86,SE,1718067090
281,labrador city,52.9463,-66.9114,13.99,66,75,5.66,CA,1718067011
282,kavieng,-2.5744,150.7967,29.4,73,96,4.43,PG,1718067091
283,vianopolis,-16.7419,-48.5164,17.39,71,0,2.14,BR,1718067091
284,ghadamis,30.1337,9.5007,34.18,12,34,5.15,LY,1718067092
285,tabou,4.423,-7.3528,25.57,85,100,4.08,CI,1718067092
286,beira,-19.8436,34.8389,21.05,100,20,4.63,MZ,1718067092
287,ust-tsilma,65.441,52.1498,6.45,84,100,3.13,RU,1718067093
288,nema,57.5067,50.5011,14.76,95,29,2.13,RU,1718067093
289,basco,20.4487,121.9702,29.31,84,37,6.04,PH,1718067093
290,akureyri,65.6835,-18.0878,4.96,87,75,1.54,IS,1718067094
291,aguada de pasajeros,22.385,-80.8508,26.2,88,99,3.21,CU,1718067094
292,chebba,35.2372,11.115,22.25,72,100,3.79,TN,1718067094
293,bubaque,11.2833,-15.8333,26.98,83,70,5.94,GW,1718067095
294,dwarka,22.2394,68.9678,29.12,73,100,7.11,IN,1718067095
295,adam,22.3756,57.5233,27.99,51,0,1.75,OM,1718067096
296,aasiaat,68.7098,-52.8699,0.12,81,100,4.57,GL,1718067096
297,east tamworth,-31.0894,150.9436,11.77,71,9,1.54,AU,1718067096
298,qaqortoq,60.7167,-46.0333,6.57,89,100,0.89,GL,1718067097
299,north bend,43.4065,-124.2243,24.58,67,0,8.23,US,1718067097
300,santa vitoria do palmar,-33.5189,-53.3681,12.47,92,71,2.88,BR,1718067098
301,mo i rana,66.3128,14.1428,9.62,93,75,1.03,NO,1718066746
302,najaf,31.9985,44.3398,33.62,22,0,5.9,IQ,1718067098
303,uvinza,-5.1036,30.3911,16.38,69,44,1.48,TZ,1718067099
304,pisco,-13.7,-76.2167,18.03,77,0,3.09,PE,1718067099
305,kapoeta,4.7717,33.5903,24.65,69,100,1.06,SS,1718067099
306,east london,-33.0153,27.9116,15.91,47,78,4.04,ZA,1718066884
307,thinadhoo,0.5333,72.9333,28.24,73,73,2.62,MV,1718067100
308,goderich,43.7501,-81.7165,12.73,71,45,4.63,CA,1718066307
309,tete,-16.1564,33.5867,15.04,87,0,0.71,MZ,1718067101
310,antofagasta,-23.65,-70.4,15.6,82,31,1.34,CL,1718066839
311,colonia general alfredo stroessner,-25.3667,-55.7,21.2,58,42,1.87,PY,1718067102
312,yerofey pavlovich,53.9667,121.9667,16.22,63,82,2.19,RU,1718067102
313,ceres,37.5949,-120.9577,35.43,32,0,3.6,US,1718067103
314,cuenca,-2.8833,-78.9833,17.07,63,75,2.06,EC,1718066995
315,sinop,41.7711,34.8709,17.23,68,0,4.41,TR,1718067103
316,belyy yar,53.6039,91.3903,15.94,72,0,2.0,RU,1718067104
317,margate,51.3813,1.3862,9.61,80,19,0.89,GB,1718067104
318,oranjestad,12.524,-70.027,28.97,85,20,11.32,AW,1718067105
319,kirakira,-10.4544,161.9205,30.61,64,18,2.6,SB,1718067105
320,marakkanam,12.2,79.95,29.33,64,90,3.7,IN,1718067105
321,mersing,2.4312,103.8405,23.95,100,20,3.09,MY,1718067106
322,ketchikan,55.3422,-131.6461,11.26,93,100,5.14,US,1718067106
323,klyuchi,52.2667,79.1667,21.09,76,9,4.94,RU,1718067106
324,hasaki,35.7333,140.8333,26.27,68,5,2.85,JP,1718067107
325,morgan hill,37.1305,-121.6544,30.31,46,0,5.14,US,1718067107
326,feodosiya,45.0333,35.3833,21.51,63,0,1.82,UA,1718067108
327,valderice,38.0401,12.6151,19.55,94,0,1.03,IT,1718067108
328,yarmouth,41.7057,-70.2286,19.42,75,0,4.63,US,1718066866
329,puerto quijarro,-17.7833,-57.7667,23.21,46,0,1.45,BO,1718067109
330,nguigmi,14.2495,13.1092,29.66,48,54,3.74,NE,1718067109
331,piracanjuba,-17.3028,-49.0167,19.21,54,0,1.97,BR,1718066816
332,taoudenni,22.6783,-3.9836,37.22,13,0,7.57,ML,1718067110
333,radhanpur,23.8333,71.6,28.76,73,36,5.6,IN,1718067110
334,porto novo,6.4965,2.6036,27.9,93,77,2.15,BJ,1718067110
335,tavda,58.0425,65.2726,11.5,97,30,2.24,RU,1718067111
336,san rafael,-34.6177,-68.3301,11.75,49,74,2.36,AR,1718066829
337,port saint john's,-31.6229,29.5448,15.56,58,0,3.23,ZA,1718067112
338,saldanha,-33.0117,17.9442,20.03,44,100,10.52,ZA,1718067112
339,oyama,36.3,139.8,26.49,51,12,2.64,JP,1718067112
340,carnarvon,-24.8667,113.6333,20.82,65,22,3.75,AU,1718067113
341,parkes,-33.1333,148.1833,14.08,58,39,5.82,AU,1718067113
342,kamloops,50.6665,-120.3192,25.55,40,75,2.06,CA,1718066565
343,sinabang,2.4803,96.3801,26.98,83,100,0.12,ID,1718067114
344,dolyns'ka,48.1104,32.7645,18.0,70,45,5.19,UA,1718067114
345,kingston,17.997,-76.7936,29.53,70,20,8.75,JM,1718066727
346,taybad,34.74,60.7756,25.56,18,0,3.69,IR,1718067115
347,sikasso,10.9167,-7.0,27.98,58,95,1.36,ML,1718067116
348,yanam,16.7333,82.2167,26.07,90,100,1.6,IN,1718067116
349,cadale,2.7603,46.3222,25.65,84,100,8.88,SO,1718067116
350,keflavik,64.0049,-22.5624,7.95,87,75,4.12,IS,1718067117
351,cidreira,-30.1811,-50.2056,16.36,91,0,1.18,BR,1718067117
352,vilyuchinsk,52.9306,158.4028,16.15,79,100,3.18,RU,1718067117
353,nizhnyaya tura,58.6293,59.8118,13.08,76,0,1.59,RU,1718067118
354,atar,20.5169,-13.0499,32.82,19,100,6.04,MR,1718067118
355,saint-joseph,-21.3667,55.6167,20.21,82,29,5.46,RE,1718067119
356,tsiombe,-25.3,45.4833,18.52,70,60,6.36,MG,1718067119
357,kununurra,-15.7667,128.7333,23.99,43,77,2.57,AU,1718067009
358,la passe,45.5549,-0.8967,14.43,86,99,3.69,FR,1718067120
359,sao gabriel da cachoeira,-0.1303,-67.0892,23.76,99,57,0.67,BR,1718067120
360,simpang,-1.2667,104.0833,26.62,85,100,0.99,ID,1718067120
361,puerto san jose,13.9256,-90.8244,25.03,94,100,4.12,GT,1718067121
362,champerico,14.3,-91.9167,26.3,82,100,3.3,GT,1718067121
363,calingasta,-31.3308,-69.4078,11.58,45,100,2.46,AR,1718066950
364,weiser,44.251,-116.9693,31.47,18,8,0.89,US,1718067122
365,west island,-12.1568,96.8225,25.99,94,75,10.29,CC,1718067122
